"","samples","FunRedundancy","FunRao","Simpson"
"48","mgm4440441","0.475077156672144","0.137672038719926","0.61274919539207"
"49","mgm4440939","0.673747696006049","0.213807351036668","0.887555047042717"
"50","mgm4440940","0.522943089297159","0.278262720424271","0.801205809721431"
"51","mgm4440941","0.715999794767761","0.247289857316593","0.963289652084354"
"52","mgm4440942","0.702004798656068","0.230413493696423","0.932418292352491"
"53","mgm4440943","0.676261388494575","0.221290663327768","0.897552051822343"
"54","mgm4440944","0.695096522448974","0.229888194118303","0.924984716567277"
"55","mgm4440945","0.434423280016202","0.0718631766199032","0.506286456636105"
"56","mgm4440946","0.665053109477679","0.207244432182451","0.87229754166013"
"57","mgm4440947","0.662662732914011","0.207064348485934","0.869727081399946"
"58","mgm4440948","0.707446451056436","0.216281448478797","0.923727899535233"
"59","mgm4440949","0.648363194127695","0.27637473886099","0.924737932988685"
"60","mgm4440950","0.579125732454225","0.148049072254808","0.727174804709034"
"61","mgm4440984","0.716485232181673","0.275570187436452","0.992055419618124"
"62","mgm4441020","0.709572279503216","0.279170112161339","0.988742391664556"
"63","mgm4441021","0.710119092683904","0.278964823975712","0.989083916659616"
"64","mgm4441022","0.708738363864587","0.278246882782934","0.986985246647521"
"65","mgm4441092","0.686661993943404","0.261107222369983","0.947769216313387"
"66","mgm4441093","0.716504615885187","0.26597523908358","0.982479854968767"
"67","mgm4441102","0.736863440319196","0.223424210964818","0.960287651284014"
"68","mgm4441205","0.628474313255856","0.232672015126907","0.861146328382763"
"69","mgm4441363","0.69033504083197","0.241948914538921","0.932283955370891"
"70","mgm4441570","0.500389588574249","0.20767352216098","0.708063110735229"
"71","mgm4441571","0.500389588574249","0.20767352216098","0.708063110735229"
"72","mgm4441573","0.667402272611963","0.214636728687853","0.882039001299816"
"73","mgm4441574","0.697852233025098","0.237599791438111","0.93545202446321"
"74","mgm4441663","0.736863440319196","0.223424210964818","0.960287651284014"
"75","mgm4441695","0.334970262624966","0.165135287885482","0.500105550510448"
"76","mgm4441696","0.390193763043512","0.195020709899522","0.585214472943034"
"77","mgm4441834","0.353778621227077","0.112631105782022","0.466409727009099"
"78","mgm4441835","0.590947435376206","0.213833784746039","0.804781220122245"
"79","mgm4442086","0.708538355497961","0.256928022498397","0.965466377996357"
"80","mgm4442466","0.304534352103783","0.116772388256675","0.421306740360459"
"81","mgm4442467","0.35986994080489","0.140398768311648","0.500268709116537"
"82","mgm4442643","0.612604549352735","0.234461926619242","0.847066475971977"
"83","mgm4442652","0.499939971469419","0.15114666181201","0.651086633281429"
"84","mgm4442653","0.259748000138623","0.0377561672710583","0.297504167409681"
"85","mgm4443316","0.730682768011584","0.254359302858317","0.985042070869901"
"86","mgm4443317","0.647811873337976","0.22925657331638","0.877068446654356"
"87","mgm4443776","0.68535531519945","0.224004144854413","0.909359460053864"
"88","mgm4443777","0.594601946638032","0.216302172529395","0.810904119167427"
"89","mgm4444195","0.570385535449154","0.165983376434143","0.736368911883297"
"90","mgm4444196","0.520355406445393","0.243643668172288","0.763999074617681"
"91","mgm4445728","0.601516620889005","0.182122794363624","0.78363941525263"
"92","mgm4445729","0.625185358773483","0.202095819694547","0.827281178468029"
"93","mgm4445730","0.51295859055718","0.155666819857376","0.668625410414556"
"94","mgm4445731","0.363390164604657","0.114296671975728","0.477686836580385"
"95","mgm4445734","0.584697814201622","0.197676255556423","0.782374069758044"
"96","mgm4445735","0.564409629552483","0.189872576164767","0.75428220571725"
"97","mgm4445736","0.484122473687474","0.140104847756076","0.62422732144355"
"98","mgm4445737","0.620373527575549","0.203655856052574","0.824029383628123"
"99","mgm4446075","0.683579841771342","0.204520621717955","0.888100463489297"
"100","mgm4446120","0.685710779895946","0.207759183005605","0.89346996290155"
"101","mgm4446121","0.418070546601105","0.116792828507826","0.534863375108931"
"102","mgm4446122","0.613638659021984","0.264597170661528","0.878235829683511"
"103","mgm4446124","0.641466214790781","0.261266910847837","0.902733125638619"
"104","mgm4446125","0.523207803086915","0.133623004836046","0.656830807922961"
"105","mgm4446126","0.480002298896767","0.102171601954022","0.582173900850789"
"106","mgm4446341","0.710413284373722","0.2803415450552","0.990754829428922"
"107","mgm4446342","0.716832184385315","0.276020386774829","0.992852571160144"
"108","mgm4446406","0.725768495749378","0.258660927821469","0.984429423570846"
"109","mgm4446411","0.720017179226583","0.242951332224023","0.962968511450606"
"110","mgm4446412","0.717700285741868","0.271305476985088","0.989005762726956"
"111","mgm4446437","0.672338430194675","0.236720207155523","0.909058637350198"
"112","mgm4447101","0.697040156436215","0.194256963727928","0.891297120164143"
"113","mgm4447102","0.655758979909749","0.200174960992882","0.855933940902631"
"114","mgm4447103","0.676186221287877","0.19868737801418","0.874873599302058"
"115","mgm4447192","0.681469181885292","0.203960093382268","0.885429275267561"
"116","mgm4447446","0.628535431257649","0.192295263884577","0.820830695142226"
"117","mgm4447447","0.734628196658904","0.228092780932455","0.96272097759136"
"118","mgm4447448","0.733908134281291","0.220884411756739","0.95479254603803"
"119","mgm4447449","0.741072096824223","0.231903401420427","0.97297549824465"
"120","mgm4447454","0.733356687845003","0.224867476657327","0.95822416450233"
"121","mgm4447455","0.730231267062041","0.223271395857903","0.953502662919944"
"122","mgm4447456","0.729430322410346","0.225391451507065","0.95482177391741"
"123","mgm4447457","0.743329931321077","0.234645170630995","0.977975101952072"
"124","mgm4447483","0.611093760323471","0.120214022477557","0.731307782801028"
"125","mgm4447551","0.629628858863769","0.165549740631363","0.795178599495132"
"126","mgm4447810","0.678676448168327","0.244551746728658","0.923228194896986"
"127","mgm4447811","0.591655251919046","0.220741143153213","0.81239639507226"
"128","mgm4447862","0.671384787629303","0.230697270970518","0.902082058599821"
"129","mgm4447903","0.709341016338274","0.207038494679411","0.916379511017684"
"130","mgm4447943","0.594152050821891","0.166545072850524","0.760697123672415"
"131","mgm4447970","0.653672843226716","0.190359699430771","0.844032542657487"
"132","mgm4447971","0.664939342254698","0.195684587202037","0.860623929456735"
"133","mgm4448187","0.692348519473741","0.229502480809174","0.921851000282915"
"134","mgm4448427","0.698593089435943","0.217320785620646","0.915913875056589"
"135","mgm4449103","0.718577877030559","0.253865740435632","0.972443617466191"
"136","mgm4449104","0.672442228169589","0.215333536113779","0.887775764283368"
"137","mgm4449249","0.697429167454772","0.281933406247779","0.979362573702551"
"138","mgm4449252","0.701646987062756","0.280907945144952","0.982554932207709"
"139","mgm4449255","0.697074922396389","0.283007161839472","0.980082084235862"
"140","mgm4449256","0.698654740732605","0.282053179526395","0.980707920259"
"141","mgm4449258","0.694474632723305","0.282458156284799","0.976932789008104"
"142","mgm4449259","0.221658304788632","0.0966593026888537","0.318317607477486"
"143","mgm4449268","0.695599935623644","0.23149236551462","0.927092301138264"
"144","mgm4449284","0.700935285155908","0.281567545027588","0.982502830183496"
"145","mgm4449356","0.702040540365207","0.282116532749587","0.984157073114794"
"146","mgm4449357","0.696736587223355","0.28408926196244","0.980825849185796"
"147","mgm4449358","0.702210208287762","0.282783746529289","0.98499395481705"
"148","mgm4449359","0.701965595734094","0.28104465336841","0.983010249102503"
"149","mgm4449360","0.701351619598763","0.282805821967388","0.984157441566151"
"150","mgm4449362","0.702177567932727","0.280065266713291","0.982242834646018"
"151","mgm4449363","0.69989405646908","0.281622926013887","0.981516982482967"
"152","mgm4449364","0.701111912173449","0.282060165598601","0.98317207777205"
"153","mgm4449365","0.700470550752539","0.281397171394031","0.981867722146569"
"154","mgm4449589","0.589212141991362","0.217505220121067","0.806717362112429"
"155","mgm4449685","0.669266600074765","0.234504367369154","0.903770967443919"
"156","mgm4449877","0.698233704261089","0.283920639821554","0.982154344082643"
"157","mgm4449956","0.706843273882701","0.28326932426041","0.990112598143111"
"158","mgm4450123","0.699930039413627","0.28367024806505","0.983600287478677"
"159","mgm4450124","0.700730127534671","0.283509837806729","0.9842399653414"
"160","mgm4450125","0.700319919942816","0.284310674325024","0.98463059426784"
"161","mgm4450126","0.694818842808878","0.286331855850195","0.981150698659073"
"162","mgm4450127","0.703572290053881","0.277332537351458","0.980904827405339"
"163","mgm4450130","0.702407274056725","0.279371604806244","0.98177887886297"
"164","mgm4450131","0.701917305868561","0.279196265308176","0.981113571176737"
"165","mgm4450171","0.704706723518645","0.282658713480874","0.987365436999519"
"166","mgm4450172","0.704458900622793","0.282268590757191","0.986727491379984"
"167","mgm4450328","0.694887963827264","0.276722414514787","0.971610378342052"
"168","mgm4450628","0.701004848323847","0.282644194362265","0.983649042686112"
"169","mgm4450629","0.698930078786972","0.282411155198142","0.981341233985114"
"170","mgm4450630","0.699070709481483","0.28156271768943","0.980633427170913"
"171","mgm4450631","0.699293624824097","0.283024669366503","0.982318294190601"
"172","mgm4450891","0.728631997520792","0.257278316424171","0.985910313944963"
"173","mgm4450892","0.71887913834259","0.243485027564048","0.962364165906638"
"174","mgm4451033","0.710184958343428","0.280149856757521","0.990334815100949"
"175","mgm4451034","0.709611923608086","0.282190636940732","0.991802560548818"
"176","mgm4451035","0.707516874931746","0.282780100221638","0.990296975153384"
"177","mgm4451036","0.710266884906307","0.281164872372586","0.991431757278893"
"178","mgm4451102","0.47139222270785","0.167612369394233","0.639004592102083"
"179","mgm4451593","0.487840774602447","0.171909064616471","0.659749839218918"
"180","mgm4453246","0.679971353454577","0.2722073751932","0.952178728647777"
"181","mgm4453247","0.693402711628371","0.271955480349613","0.965358191977983"
"182","mgm4453254","0.692569609518436","0.272323126617807","0.964892736136242"
"183","mgm4453256","0.695534929482722","0.270688122733378","0.9662230522161"
"184","mgm4453257","0.706576047032571","0.269346483749624","0.975922530782195"
"185","mgm4453261","0.680189830346396","0.276648021727138","0.956837852073534"
"186","mgm4453274","0.692863779588593","0.261412119343544","0.954275898932137"
"187","mgm4453304","0.689363181343421","0.204988076675914","0.894351258019335"
"188","mgm4453305","0.699963321621166","0.225188930191886","0.925152251813052"
"189","mgm4453371","0.720701891751173","0.215602050977866","0.936303942729038"
"190","mgm4453372","0.690350814104493","0.224969244381327","0.91532005848582"
"191","mgm4453374","0.692175916214148","0.225709636566282","0.917885552780431"
"192","mgm4453375","0.717610745566027","0.265747529643278","0.983358275209305"
"193","mgm4453376","0.715237931878388","0.262695639385383","0.977933571263771"
"194","mgm4453379","0.716844604303899","0.267010042168939","0.983854646472838"
"195","mgm4453380","0.712833402476149","0.259229130298141","0.97206253277429"
"196","mgm4453381","0.716130917767033","0.271915922404276","0.988046840171309"
"197","mgm4453382","0.721062028936369","0.265824756937126","0.986886785873495"
"198","mgm4453406","0.687589536896104","0.28019061830173","0.967780155197834"
"199","mgm4453407","0.684601886342534","0.268439990133154","0.953041876475688"
"200","mgm4453433","0.683992142058525","0.268729437378917","0.952721579437441"
"201","mgm4453434","0.682795980560438","0.278378005824451","0.961173986384889"
"202","mgm4453435","0.683345875993814","0.27804436273583","0.961390238729644"
"203","mgm4453436","0.674424762088611","0.275872489366994","0.950297251455605"
"204","mgm4454153","0.720798670736433","0.270421878463573","0.991220549200007"
"205","mgm4454167","0.641586047222317","0.217081238232298","0.858667285454615"
"206","mgm4454183","0.692444533179826","0.235845891056255","0.928290424236081"
"207","mgm4454501","0.687190448237535","0.241470285794469","0.928660734032003"
"208","mgm4454502","0.658852803965459","0.230496627934243","0.889349431899702"
"209","mgm4454503","0.708155955468005","0.249655836110421","0.957811791578427"
"210","mgm4454504","0.705740367731958","0.27206579265596","0.977806160387918"
"211","mgm4454505","0.709562841901256","0.272396175513459","0.981959017414715"
"212","mgm4454506","0.697347725111486","0.266521461081514","0.963869186193"
"213","mgm4454686","0.707265887147535","0.269777365023593","0.977043252171127"
"214","mgm4454687","0.707669904934867","0.26806847374994","0.975738378684806"
"215","mgm4454689","0.721013276282988","0.271016711099225","0.992029987382213"
"216","mgm4454693","0.749906305508055","0.212469790163509","0.962376095671565"
"217","mgm4454695","0.75578061597391","0.212724238797372","0.968504854771282"
"218","mgm4454699","0.712384238438121","0.27543190357371","0.987816142011831"
"219","mgm4454700","0.715000770745365","0.270946102647402","0.985946873392766"
"220","mgm4454703","0.720304818060468","0.272331411689162","0.99263622974963"
"221","mgm4460178","0.726428684543626","0.245710486849414","0.972139171393039"
"222","mgm4460179","0.710924933948577","0.239186300377661","0.950111234326238"
"223","mgm4460180","0.708799451297266","0.238870587329551","0.947670038626817"
"224","mgm4460182","0.708905578339175","0.239867160492761","0.948772738831936"
"225","mgm4460188","0.724207631716042","0.241550905273217","0.965758536989258"
"226","mgm4460189","0.725594952276458","0.25314474961762","0.978739701894078"
"227","mgm4460448","0.729862644568231","0.225551709250166","0.955414353818397"
"228","mgm4460449","0.73037311419719","0.225141361201647","0.955514475398837"
"229","mgm4460639","0.40808337636055","0.194575801710374","0.602659178070924"
"230","mgm4460641","0.419263253161582","0.192321918822283","0.611585171983864"
"231","mgm4460642","0.493907652289248","0.191956507165943","0.685864159455192"
"232","mgm4460644","0.30288123180147","0.185117987980499","0.487999219781969"
"233","mgm4460676","0.722244757298811","0.261704689281593","0.983949446580404"
"234","mgm4460677","0.720957694606951","0.243159542049589","0.96411723665654"
"235","mgm4460736","0.72017910563408","0.257383496385205","0.977562602019286"
"236","mgm4461341","0.729525898919298","0.263311681230544","0.992837580149842"
"237","mgm4461342","0.727494613150153","0.233117531633598","0.960612144783751"
"238","mgm4461343","0.699170002922584","0.222851781131833","0.922021784054417"
"239","mgm4461344","0.668382835478403","0.211079614683215","0.879462450161619"
"240","mgm4461345","0.723715740771452","0.26528582911357","0.989001569885022"
"241","mgm4461346","0.709402619545528","0.275291240426372","0.9846938599719"
"242","mgm4461347","0.341006088818751","0.161356019551826","0.502362108370577"
"243","mgm4461348","0.640875911353819","0.192918637077833","0.833794548431652"
"244","mgm4461349","0.722763014040393","0.247349738932109","0.970112752972502"
"245","mgm4461350","0.706289232570355","0.227760712404495","0.93404994497485"
"246","mgm4461351","0.681526029417211","0.192708856477766","0.874234885894977"
"247","mgm4461352","0.718857071949627","0.247699067417719","0.966556139367346"
"248","mgm4461353","0.72994951159649","0.226055522713211","0.9560050343097"
"249","mgm4461354","0.721002565932029","0.246244011589122","0.967246577521151"
"250","mgm4461355","0.735677980820875","0.248720816150857","0.984398796971733"
"251","mgm4461356","0.710136973668117","0.203057812303616","0.913194785971733"
"252","mgm4461357","0.734827854264329","0.253705521664541","0.98853337592887"
"253","mgm4461358","0.730922036715894","0.257170098910429","0.988092135626323"
"254","mgm4461360","0.736783367992879","0.23756586497414","0.97434923296702"
"255","mgm4461361","0.72618158933488","0.266770223240413","0.992951812575293"
"256","mgm4461362","0.719830183716487","0.243679304337725","0.963509488054212"
"257","mgm4461363","0.731472422827963","0.24833694400233","0.979809366830292"
"258","mgm4461364","0.721220120927464","0.235819242423836","0.9570393633513"
"259","mgm4461365","0.738084531743071","0.248810488784652","0.986895020527722"
"260","mgm4461366","0.67991096560351","0.216082877865805","0.895993843469316"
"261","mgm4461367","0.575867541735413","0.274424353102572","0.850291894837985"
"262","mgm4461368","0.734009843801624","0.253409072479076","0.9874189162807"
"263","mgm4461369","0.735846187758651","0.250986654286932","0.986832842045583"
"264","mgm4461370","0.740223755652081","0.237932195196896","0.978155950848978"
"265","mgm4461371","0.528439834356786","0.257220705161159","0.785660539517945"
"266","mgm4461372","0.728998792062129","0.254711016087599","0.983709808149728"
"267","mgm4461374","0.669695089590635","0.28415216357396","0.953847253164595"
"268","mgm4461375","0.666047663521178","0.212219374913083","0.878267038434261"
"269","mgm4461376","0.44137525423919","0.149781081612886","0.591156335852076"
"270","mgm4461377","0.704218618225588","0.277930855534504","0.982149473760093"
"271","mgm4461378","0.567286533578466","0.174335645883563","0.741622179462029"
"272","mgm4461379","0.732277701053771","0.256100289908555","0.988377990962326"
"273","mgm4461380","0.725409617825463","0.257302579827177","0.98271219765264"
"274","mgm4461383","0.712530730340843","0.251063833631195","0.963594563972038"
"275","mgm4461444","0.668587192793097","0.213069213261466","0.881656406054563"
"276","mgm4461451","0.715471656240448","0.257875982889391","0.973347639129838"
"277","mgm4461452","0.710128123817118","0.265802926047858","0.975931049864976"
"278","mgm4461453","0.709601927696565","0.274393780878911","0.983995708575476"
"279","mgm4461454","0.711676524373654","0.271588170216916","0.98326469459057"
"280","mgm4461455","0.713001066338708","0.272097594505561","0.98509866084427"
"281","mgm4461456","0.710700975844982","0.275403102917322","0.986104078762305"
"282","mgm4461588","0.720626340547935","0.260295081854547","0.980921422402481"
"283","mgm4461593","0.63472278111222","0.200488443871323","0.835211224983543"
"284","mgm4461594","0.529622609918933","0.159583594844265","0.689206204763198"
"285","mgm4463925","0.651472294716385","0.208243140683433","0.859715435399817"
"286","mgm4463926","0.629821153554761","0.197832379172085","0.827653532726846"
"287","mgm4463927","0.688227943157932","0.229575354106663","0.917803297264595"
"288","mgm4463928","0.691368806232219","0.232392926748517","0.923761732980735"
"289","mgm4463929","0.588438348805525","0.17951375678899","0.767952105594515"
"290","mgm4463930","0.585208317127859","0.184315826606345","0.769524143734205"
"291","mgm4463931","0.635185559207673","0.192277600001478","0.827463159209151"
"292","mgm4463932","0.545264757300263","0.163502323159439","0.708767080459701"
"293","mgm4463933","0.561795749048489","0.170177980079127","0.731973729127615"
"294","mgm4465556","0.709626934373525","0.266098657850867","0.975725592224392"
"295","mgm4465558","0.707402731655295","0.278977891723855","0.98638062337915"
"296","mgm4466148","0.659259491848161","0.2073101455091","0.866569637357261"
"297","mgm4466149","0.595874223061262","0.274954622919193","0.870828845980454"
"298","mgm4466163","0.722864964475427","0.226038411720794","0.948903376196221"
"299","mgm4466188","0.680332411054482","0.210917327900156","0.891249738954638"
"300","mgm4466194","0.695784471543821","0.223400409443083","0.919184880986904"
"301","mgm4466257","0.687758886716508","0.220223513742856","0.907982400459363"
"302","mgm4466309","0.619622338554732","0.190060499024334","0.809682837579066"
"303","mgm4466582","0.67066985799437","0.224634837162089","0.895304695156459"
"304","mgm4466592","0.661503241422488","0.220356927588238","0.881860169010726"
"305","mgm4466596","0.671066212833994","0.122443040563045","0.793509253397039"
"306","mgm4466597","0.653435868901635","0.210519604089621","0.863955472991256"
"307","mgm4466599","0.545980442285391","0.129481629033218","0.675462071318609"
"308","mgm4466602","0.445281240717397","0.130397689661842","0.575678930379239"
"309","mgm4466736","0.697104284041394","0.221470613852905","0.918574897894299"
"310","mgm4466737","0.731778140386922","0.224076783841018","0.95585492422794"
"311","mgm4466738","0.719744943062746","0.259648784227981","0.979393727290727"
"312","mgm4466739","0.655224766405778","0.261332114687572","0.91655688109335"
"313","mgm4466740","0.708391282643266","0.241581188212663","0.94997247085593"
"314","mgm4466741","0.715739517487237","0.229877483500709","0.945617000987947"
"315","mgm4466742","0.706607872944381","0.232370760578456","0.938978633522837"
"316","mgm4466745","0.655867124609662","0.239417432196831","0.895284556806493"
"317","mgm4466809","0.636891332040934","0.219692015751791","0.856583347792724"
"318","mgm4466810","0.706672148690432","0.221162238160539","0.927834386850972"
"319","mgm4466812","0.693256832279543","0.241201016521195","0.934457848800738"
"320","mgm4466813","0.703755759440217","0.216019770938287","0.919775530378504"
"321","mgm4466814","0.712471714993114","0.24408012359169","0.956551838584804"
"322","mgm4466820","0.708677731089058","0.241355954538071","0.950033685627129"
"323","mgm4466825","0.479947500134526","0.190047274862607","0.669994774997133"
"324","mgm4466835","0.714197813451712","0.268681052369627","0.982878865821339"
"325","mgm4466841","0.689998774182762","0.209438664759748","0.89943743894251"
"326","mgm4466844","0.723810575367225","0.216781517436319","0.940592092803544"
"327","mgm4466845","0.720782000228192","0.261691227995212","0.982473228223405"
"328","mgm4466846","0.533054529071023","0.237172468583083","0.770226997654105"
"329","mgm4467029","0.270468511120963","0.0989844095974035","0.369452920718367"
"330","mgm4467058","0.596751324151971","0.234595653862284","0.831346978014255"
"331","mgm4467059","0.0548860397852134","0.0201874677726638","0.0750735075578772"
"332","mgm4467109","0.606525860235205","0.183118918506117","0.789644778741322"
"333","mgm4467420","0.711612875274037","0.273325288277639","0.984938163551676"
"334","mgm4468639","0.601108851792837","0.20120540572245","0.802314257515288"
"335","mgm4469340","0.676935438977061","0.260692403904613","0.937627842881674"
"336","mgm4469452","0.692346065841715","0.229498008301512","0.921844074143227"
"337","mgm4469538","0.701363032107733","0.283944690256719","0.985307722364452"
"338","mgm4469540","0.701375922967801","0.284035579616317","0.985411502584118"
"339","mgm4469858","0.718444399863184","0.217085307963361","0.935529707826545"
"340","mgm4470009","0.703303307792503","0.283454447290813","0.986757755083316"
"341","mgm4470010","0.703217961266557","0.283561142629377","0.986779103895934"
"342","mgm4470253","0.689110135917229","0.277922113410244","0.967032249327473"
"343","mgm4470254","0.694403814898367","0.271303598786213","0.965707413684581"
"344","mgm4470255","0.672095072306407","0.268731488457582","0.940826560763989"
"345","mgm4470315","0.676384115088215","0.260053322596856","0.93643743768507"
"346","mgm4470378","0.670846405659269","0.26825781216856","0.939104217827828"
"347","mgm4470381","0.695397508138945","0.271452452478708","0.966849960617654"
"348","mgm4470382","0.688644431724464","0.277111572171054","0.965756003895519"
"349","mgm4470861","0.688130841731222","0.264533713473632","0.952664555204854"
"350","mgm4470906","0.638051158350656","0.237200900035217","0.875252058385872"
"351","mgm4474351","0.712961379906816","0.223991546061394","0.93695292596821"
"352","mgm4474352","0.705625537375498","0.211272391468288","0.916897928843786"
"353","mgm4474355","0.693299690191694","0.218281784474659","0.911581474666353"
"354","mgm4474357","0.709164377089938","0.21993135484692","0.929095731936858"
"355","mgm4474358","0.54099948763819","0.167216049157505","0.708215536795694"
"356","mgm4474359","0.421132737522674","0.120480500892034","0.541613238414708"
"357","mgm4474360","0.658051820246009","0.215928704460594","0.873980524706602"
"358","mgm4474361","0.637063649465685","0.188697613676064","0.825761263141748"
"359","mgm4474369","0.670662697475776","0.215394813577151","0.886057511052927"
"360","mgm4474805","0.645827003501446","0.206098919655647","0.851925923157094"
"361","mgm4476434","0.704028523195147","0.283868874452403","0.98789739764755"
"362","mgm4476436","0.703593491716009","0.285217900238419","0.988811391954428"
"363","mgm4476439","0.582840861301561","0.193083528466784","0.775924389768344"
"364","mgm4477702","0.682499963441799","0.283535438344588","0.966035401786387"
"365","mgm4477703","0.688916921625032","0.284758485603524","0.973675407228555"
"366","mgm4477704","0.69095110508344","0.281185284765841","0.972136389849281"
"367","mgm4477749","0.692609594912165","0.282624615594641","0.975234210506806"
"368","mgm4477751","0.691267444349674","0.282316992226826","0.9735844365765"
"369","mgm4477755","0.691535620260237","0.280359922675078","0.971895542935316"
"370","mgm4477757","0.687251535892049","0.28176682014888","0.969018356040929"
"371","mgm4477789","0.688881823895344","0.280913014638077","0.969794838533421"
"372","mgm4477790","0.687470706010716","0.280433709962545","0.967904415973261"
"373","mgm4477803","0.693817597644442","0.260280427174595","0.954098024819036"
"374","mgm4477804","0.694638650823533","0.279535584592791","0.974174235416324"
"375","mgm4477805","0.699325291047136","0.283284783604589","0.982610074651726"
"376","mgm4477807","0.695664683502459","0.284915065303597","0.980579748806056"
"377","mgm4477823","0.662788322735217","0.191333490235862","0.854121812971079"
"378","mgm4477824","0.662175183859301","0.190199292714151","0.852374476573452"
"379","mgm4477872","0.700651112618426","0.284743617537527","0.985394730155953"
"380","mgm4477873","0.6996790570301","0.285829118577111","0.985508175607211"
"381","mgm4477874","0.669520815851344","0.260169449929832","0.929690265781177"
"382","mgm4477875","0.698240170958098","0.281470825485648","0.979710996443746"
"383","mgm4477876","0.654154118853636","0.248224583365462","0.902378702219098"
"384","mgm4477877","0.663810336079946","0.268960878600776","0.932771214680722"
"385","mgm4477899","0.665343113746113","0.269190341651543","0.934533455397656"
"386","mgm4477900","0.71081051783131","0.279249034854983","0.990059552686293"
"387","mgm4477901","0.70425592475504","0.274424253348796","0.978680178103836"
"388","mgm4477902","0.704292274207447","0.277994949406376","0.982287223613822"
"389","mgm4477903","0.699093110768921","0.279981202864892","0.979074313633813"
"390","mgm4477904","0.701767911723761","0.27768480817299","0.97945271989675"
"391","mgm4477983","0.687397355822969","0.28427328142542","0.971670637248388"
"392","mgm4478030","0.691214594206026","0.280325898857734","0.97154049306376"
"393","mgm4478037","0.689669055380379","0.283524852724439","0.973193908104818"
"394","mgm4478038","0.693011718033704","0.284716412407401","0.977728130441105"
"395","mgm4478222","0.691273171211285","0.284878030995299","0.976151202206584"
"396","mgm4478283","0.69472063378306","0.28366725617373","0.978387889956789"
"397","mgm4478286","0.685694368709","0.279804934544312","0.965499303253311"
"398","mgm4478289","0.691819518734586","0.28311754655125","0.974937065285837"
