samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4477904,free-living,soil,desert_soil,0.2775743384415614,0.701767911723761,0.27768480817299,0.97945271989675,2186
mgm4482714,host-associated,animal_host-associated,chyme,0.21999506926028112,0.667881172276968,0.183567674997056,0.851448847274023,2275
mgm4483800,host-associated,animal_host-associated,chyme,0.2408429016116016,0.738581614652531,0.230874881199134,0.969456495851665,2213
mgm4483883,host-associated,animal_host-associated,chyme,0.23203209768438696,0.707324069565337,0.215304546106314,0.92262861567165,2099
mgm4483943,host-associated,animal_host-associated,chyme,0.22366712969376054,0.581996539650226,0.185364419283322,0.767360958933548,2351
mgm4484670,host-associated,animal_host-associated,chyme,0.22025058996549002,0.613290756003524,0.174658615636817,0.787949371640341,2076
mgm4484859,host-associated,animal_host-associated,chyme,0.239123774734551,0.728109456620463,0.252018245154737,0.980127701775199,2327
mgm4484865,host-associated,animal_host-associated,chyme,0.2248621953308703,0.713220663711218,0.217962670558525,0.931183334269743,2181
mgm4486239,host-associated,animal_host-associated,chyme,0.21706630379689867,0.629002179840392,0.166384886379974,0.795387066220366,2325
mgm4514245,free-living,soil,desert_soil,0.25054865421376565,0.720235065853966,0.269781829429484,0.99001689528345,2351
mgm4514299,free-living,soil,desert_soil,0.2541131484680772,0.721830793076757,0.270986982130381,0.992817775207138,2354
mgm4543019,free-living,soil,desert_soil,0.24038562538627686,0.747490112420644,0.234374384372393,0.981864496793038,2337
mgm4543020,free-living,soil,desert_soil,0.24730857069836004,0.735582622405113,0.254575910747236,0.990158533152349,2342
mgm4543022,free-living,soil,desert_soil,0.24433753278016498,0.739871361018085,0.246468170971072,0.986339531989157,2327
mgm4543023,free-living,soil,desert_soil,0.25413431469898856,0.722067671704792,0.270333675164814,0.992401346869606,2353
mgm4578704,host-associated,animal_host-associated,chyme,0.3028992455642068,0.712563976614617,0.248123271070749,0.960687247685366,2359
mgm4578705,host-associated,animal_host-associated,chyme,0.28256944238985104,0.71885524270542,0.247002297111782,0.965857539817202,2363
mgm4600829,free-living,sediment,desert_sediment,0.2727609705290347,0.679179365366629,0.272399755472008,0.951579120838637,2333
mgm4600830,free-living,sediment,desert_sediment,0.27840508064307107,0.567103575731287,0.234940824098638,0.802044399829924,2377
mgm4600831,free-living,sediment,desert_sediment,0.232221480944743,0.763010850573373,0.196222835123185,0.959233685696558,2377
mgm4534778,host-associated,plant_associated,plant-associated_hypersaline_water,0.2591296178810761,0.684753534515266,0.251304515379944,0.93605804989521,2397
mgm4534779,host-associated,plant_associated,plant-associated_hypersaline_water,0.2739519652047764,0.706430347284412,0.26867370909669003,0.975104056381102,2294
mgm4534775,host-associated,plant_associated,plant-associated_hypersaline_water,0.2827352820890865,0.700207055573824,0.273366100945442,0.973573156519266,2370
mgm4534780,host-associated,plant_associated,plant-associated_hypersaline_water,0.24521753640927949,0.669767738066508,0.242610904290954,0.912378642357463,2391
mgm4534781,host-associated,plant_associated,plant-associated_hypersaline_water,0.257187594338241,0.681270831684111,0.248353879427641,0.929624711111752,2377
mgm4620726,host-associated,plant_associated,plant-associated_hypersaline_water,0.2520864432671028,0.711280415059603,0.272112535542251,0.98339295060185306,2342
mgm4620727,host-associated,plant_associated,plant-associated_hypersaline_water,0.24908750772501417,0.704367188025676,0.273226138895161,0.977593326920837,2485
mgm4620728,host-associated,plant_associated,plant-associated_hypersaline_water,0.25485631637851763,0.70390985587949,0.274829098382532,0.978738954262023,2481
mgm4620729,host-associated,plant_associated,plant-associated_hypersaline_water,0.25160490943801006,0.690226513244099,0.277209706042652,0.967436219286751,2397
mgm4620730,host-associated,plant_associated,plant-associated_hypersaline_water,0.2616937487310591,0.706933311436693,0.276702564973582,0.983635876410275,2437
mgm4620731,host-associated,plant_associated,plant-associated_hypersaline_water,0.26539354249507535,0.703977765449326,0.280271627376801,0.984249392826127,2409
mgm4620732,host-associated,plant_associated,plant-associated_hypersaline_water,0.24361058239490818,0.669792022067785,0.244984926792247,0.914776948860033,2399
mgm4620733,host-associated,plant_associated,plant-associated_hypersaline_water,0.2505984362022968,0.699850671636489,0.268028027161535,0.967878698798024,2407
mgm4620734,host-associated,plant_associated,plant-associated_hypersaline_water,0.24168042081871777,0.66733427244887,0.241679281325752,0.909013553774622,2413
mgm4620735,host-associated,plant_associated,plant-associated_hypersaline_water,0.24334759398275357,0.66676796546645,0.241688748853979,0.908456714320429,2419
mgm4603270,free-living,sediment,mangrove_sediment,0.2741352984039285,0.677718817280064,0.295942736943861,0.973661554223925,2396
mgm4603402,free-living,sediment,mangrove_sediment,0.26744126391653417,0.693498646291576,0.288725963556962,0.982224609848539,2410
mgm4627137,free-living,sediment,mangrove_sediment,0.2553697484872023,0.714159311781365,0.277115514893952,0.991274826675318,2401
mgm4664545,free-living,soil,peat_soil,0.26144274354413544,0.705014379683459,0.275555250481702,0.980569630165161,2422
mgm4664546,free-living,soil,peat_soil,0.2584939390177427,0.693020679584333,0.268264622800529,0.961285302384861,2375
mgm4664547,free-living,soil,peat_soil,0.2646141631667608,0.704439773174085,0.279415156272758,0.983854929446843,2297
mgm4664548,free-living,soil,peat_soil,0.259055518928952,0.708310378565913,0.271704191857705,0.980014570423617,2376
mgm4664549,free-living,soil,peat_soil,0.2611082779155465,0.704343161648162,0.272644186573553,0.976987348221716,2380
mgm4664551,free-living,soil,peat_soil,0.25916086813891637,0.698376163031913,0.267559278369791,0.965935441401704,2370
mgm4664552,free-living,soil,peat_soil,0.2587941291437306,0.699102741355762,0.267073305536184,0.966176046891947,2299
mgm4664553,free-living,soil,peat_soil,0.2674496300021173,0.703735903838798,0.283419475760362,0.98715537959916,2255
mgm4664554,free-living,soil,peat_soil,0.26029147789961765,0.707697310906806,0.275514627841039,0.983211938747846,2325
mgm4664555,free-living,soil,peat_soil,0.2648912500138425,0.701551215491574,0.279551492478381,0.981102707969954,2300
mgm4664556,free-living,soil,peat_soil,0.2620619756391567,0.704342186940601,0.276578308448774,0.980920495389374,2398
mgm4664557,free-living,soil,peat_soil,0.26067617255771774,0.70321509511881,0.274174638697686,0.977389733816496,2407
mgm4664558,free-living,soil,peat_soil,0.2595328162346577,0.707245734795877,0.275093419074281,0.982339153870157,809
mgm4664559,free-living,soil,peat_soil,0.25971973522131026,0.704816743440476,0.272432759352623,0.977249502793099,1038
mgm4664560,free-living,soil,peat_soil,0.2617968312471669,0.706264040770599,0.278394333700466,0.984658374471065,1158
mgm4664561,free-living,soil,peat_soil,0.26288520535418874,0.70538920370866,0.279095153741421,0.984484357450081,2463
mgm4664562,free-living,soil,peat_soil,0.2628679179234346,0.704183877998048,0.276518960684489,0.980702838682538,2444
mgm4664563,free-living,soil,peat_soil,0.25882610493278674,0.694416638873801,0.261088069563109,0.95550470843691,2463
mgm4664564,free-living,soil,peat_soil,0.26293111550102677,0.705241870488662,0.276161999047598,0.98140386953626,2463
mgm4664565,free-living,soil,peat_soil,0.264499606084346,0.703911891017435,0.277449033627327,0.981360924644763,2466
mgm4664566,free-living,soil,peat_soil,0.2640027282920054,0.701524368439988,0.278308027045021,0.97983239548501,2463
mgm4664567,free-living,soil,peat_soil,0.259402692869877,0.698979626282497,0.268110884256706,0.967090510539203,2464
mgm4664568,free-living,soil,peat_soil,0.2678849128709518,0.700211643313905,0.28195845161986,0.982170094933765,2457
mgm4664569,free-living,soil,peat_soil,0.2635786369984179,0.706585145628094,0.279542549122948,0.986127694751043,2263
mgm4664570,free-living,soil,peat_soil,0.258861110341068,0.700568069547635,0.270412886748489,0.970980956296123,2264
mgm4664571,free-living,soil,peat_soil,0.25984968429426847,0.7064135454988,0.27371455238257,0.98012809788137,2351
mgm4664572,free-living,soil,peat_soil,0.26974160127865987,0.70257409327170794,0.2845853390724,0.987159432344108,2359
mgm4664573,free-living,soil,peat_soil,0.2602985445946156,0.701494952504134,0.273965018149539,0.975459970653673,2434
mgm4664574,free-living,soil,peat_soil,0.263145807830616,0.70536086689216,0.276573611044148,0.981934477936308,2388
mgm4664575,free-living,soil,peat_soil,0.25638857285207395,0.633067582715991,0.2472142709143,0.88028185363029,2485
mgm4664576,free-living,soil,peat_soil,0.26231149967816036,0.701097941659168,0.273881213037062,0.97497915469623,2502
mgm4664577,free-living,soil,peat_soil,0.26218630976824353,0.705082087331576,0.27709183522886,0.982173922560436,2495
mgm4664578,free-living,soil,peat_soil,0.2578870781237494,0.706838365263104,0.270984517233335,0.977822882496439,2505
mgm4664579,free-living,soil,peat_soil,0.25609735018317975,0.712929937433007,0.270696798992638,0.983626736425645,2507
mgm4664580,free-living,soil,peat_soil,0.26180580784594076,0.702872840012637,0.27359869370461,0.976471533717248,2495
mgm4664581,free-living,soil,peat_soil,0.2620035000958255,0.704294575255139,0.275673651134294,0.979968226389433,2505
mgm4664582,free-living,soil,peat_soil,0.2644814710045288,0.704272831374027,0.280132413534491,0.984405244908518,2502
mgm4664583,free-living,soil,peat_soil,0.2595396698680085,0.707124245122276,0.271079465904041,0.978203711026317,2506
mgm4664584,free-living,soil,peat_soil,0.27499426659460463,0.696727838248758,0.288313464497251,0.985041302746009,2501
mgm4664585,free-living,soil,peat_soil,0.26158839584142296,0.698996868169371,0.273280711688395,0.972277579857766,2510
mgm4664586,free-living,soil,peat_soil,0.26082885442524495,0.70902373187738,0.278494387142592,0.987518119019972,2491
mgm4664587,free-living,soil,peat_soil,0.26263897099899003,0.703903747132239,0.274968185517037,0.978871932649277,2495
mgm4664588,free-living,soil,peat_soil,0.2629820750984232,0.701753221447781,0.276790826866405,0.978544048314186,2512
mgm4664590,free-living,soil,peat_soil,0.26342387717839943,0.705172580771322,0.279599018800343,0.984771599571665,2528
mgm4664591,free-living,soil,peat_soil,0.25678544151367383,0.68925717805153,0.26402483064219,0.95328200869372,2485
mgm4664594,free-living,soil,peat_soil,0.2588261957242377,0.700800752422432,0.27111179803573,0.971912550458162,2409
mgm4666456,free-living,soil,peat_soil,0.2620411673843364,0.704253434717502,0.275709564504377,0.979962999221878,2436
mgm4532159,free-living,soil,compost,0.24522477898430387,0.710390954080034,0.251226543865654,0.961617497945687,2430
mgm4532160,free-living,soil,compost,0.25781745476223417,0.691558277610979,0.265492120428005,0.957050398038984,2383
mgm4532161,free-living,soil,compost,0.25807742657392346,0.690895588095463,0.266700960972326,0.957596549067789,2436
mgm4532162,free-living,soil,compost,0.265306063811934,0.705344887156382,0.279597457441518,0.9849423445979,2432
mgm4532163,free-living,soil,compost,0.2501608926382879,0.677985881705866,0.256008734705157,0.933994616411023,2474
mgm4532702,free-living,soil,compost,0.24983647319857213,0.677535755957535,0.255453423487159,0.932989179444695,2488
mgm4533994,free-living,soil,compost,0.26514839262201206,0.705666580890941,0.279459013155304,0.985125594046245,2365
mgm4533995,free-living,soil,compost,0.25765647006014775,0.691879294143996,0.264656832196233,0.956536126340228,2485
mgm4533996,free-living,soil,compost,0.25833430342876657,0.691923565159686,0.266273877849927,0.958197443009613,2460
mgm4533997,free-living,soil,compost,0.26483463639938887,0.705670949546299,0.279272746691356,0.984943696237655,2502
mgm4533998,free-living,soil,compost,0.258227787468671,0.691904995786882,0.266993555449252,0.958898551236134,2494
mgm4533999,free-living,soil,compost,0.24549477459141808,0.710020542709682,0.252062876961101,0.962083419670782,2470
mgm4534000,free-living,soil,compost,0.24494284481035122,0.710058209470261,0.249109183588669,0.95916739305893,2486
mgm4538733,free-living,soil,compost,0.2775484619287211,0.68799579359241,0.265206522424621,0.953202316017031,2259
mgm4538734,free-living,soil,compost,0.2615001923774032,0.70009498145904,0.270308714343978,0.970403695803018,2309
mgm4538737,free-living,soil,compost,0.2633852547495061,0.702694221455003,0.278353052650859,0.981047274105863,2226
mgm4538738,free-living,soil,compost,0.2608160530038544,0.70059263495328306,0.268883455318118,0.9694760902714,2439
mgm4538739,free-living,soil,compost,0.2769588580675269,0.688697252612407,0.264406114204731,0.953103366817138,2464
mgm4544124,free-living,soil,compost,0.25642308792682683,0.70915948580307,0.269707177031747,0.978866662834817,2469
mgm4544125,free-living,soil,compost,0.25622438078109955,0.709313892183858,0.269588553068442,0.978902445252301,2461
mgm4544126,free-living,soil,compost,0.25925358443639746,0.696252028525406,0.273161595215383,0.969413623740789,2463
mgm4544127,free-living,soil,compost,0.2592757664543621,0.696367374862296,0.273177547630399,0.969544922492694,2471
mgm4544129,free-living,soil,compost,0.26266061540354485,0.702273976342721,0.277803974436063,0.980077950778784,2464
mgm4544130,free-living,soil,compost,0.2606848565508976,0.699162733371671,0.270531010880419,0.96969374425209,2472
mgm4544131,free-living,soil,compost,0.26019878434821353,0.700084100585708,0.269093660499204,0.969177761084912,2466
mgm4544132,free-living,soil,compost,0.2628247369401782,0.699522022080838,0.272909886039581,0.972431908120418,2466
mgm4544134,free-living,soil,compost,0.257697036114865,0.709524686142318,0.278482312269702,0.98800699841202,2454
mgm4544135,free-living,soil,compost,0.25744651544527897,0.710016021814007,0.278036902748194,0.988052924562202,2469
mgm4544137,free-living,soil,compost,0.26126412403605354,0.710138718538708,0.278091414266869,0.988230132805578,2431
mgm4549529,free-living,soil,compost,0.2634564927834202,0.702837779657425,0.278241430501657,0.981079210159082,2427
mgm4549530,free-living,soil,compost,0.2630411868579366,0.703309750605844,0.278063707352105,0.98137345795795,2422
mgm4556395,free-living,soil,compost,0.25569772023594517,0.709686945669211,0.269322015945308,0.979008961614518,2424
mgm4556396,free-living,soil,compost,0.2555932119575149,0.709869763937189,0.269167234591086,0.979036998528275,2429
mgm4556397,free-living,soil,compost,0.25890189901088256,0.69556246541456,0.272805455365287,0.968367920779847,2399
mgm4556398,free-living,soil,compost,0.2584038684172328,0.696151055616072,0.272803352631688,0.968954408247761,2428
mgm4556399,free-living,soil,compost,0.2596179568163135,0.697873291689434,0.27024555468683,0.968118846376264,2433
mgm4556400,free-living,soil,compost,0.2587657248519334,0.698567489560155,0.268005904965459,0.966573394525614,2380
mgm4556401,free-living,soil,compost,0.2619560759808888,0.698793904899325,0.272494336011382,0.971288240910707,2434
mgm4556403,free-living,soil,compost,0.25736137809474935,0.709572586134646,0.278460310135512,0.988032896270158,2412
mgm4556404,free-living,soil,compost,0.256875236899577,0.710064855402029,0.277972151031857,0.988037006433886,2457
mgm4556405,free-living,soil,compost,0.2612836023067763,0.70940866095376,0.278771949818645,0.988180610772405,2429
mgm4556406,free-living,soil,compost,0.2607978847339783,0.710092562341822,0.278197893206991,0.988290455548813,2415
mgm4556407,free-living,soil,compost,0.25961164358997413,0.697657792101223,0.271193765775413,0.968851557876636,2415
mgm4556408,free-living,soil,compost,0.2585504521263925,0.697950151455531,0.268562649563231,0.966512801018762,2436
mgm4556409,free-living,soil,compost,0.27469929335499316,0.701074573008695,0.283341497855998,0.984416070864693,2196
mgm4556410,free-living,soil,compost,0.27433157484980547,0.701431798471722,0.28318364074665,0.984615439218372,2291
mgm4587453,free-living,soil,compost,0.24959469148796357,0.70868114731022,0.267418976537865,0.976100123848085,2208
mgm4587455,free-living,soil,compost,0.2515607500314895,0.704280866298583,0.270754527849592,0.975035394148175,2324
mgm4587458,free-living,soil,compost,0.2556550026468593,0.70239877245763,0.272705269026841,0.975104041484471,2267
mgm4587459,free-living,soil,compost,0.24698809756273046,0.706592645258099,0.27025088524033,0.976843530498429,2273
mgm4587460,free-living,soil,compost,0.24668696118543149,0.706938166956773,0.269770023524663,0.976708190481436,2185
mgm4587461,free-living,soil,compost,0.2636727946092101,0.703368515416115,0.274060748083107,0.977429263499222,2350
mgm4587462,free-living,soil,compost,0.2627956604477169,0.703691291584453,0.273357533607301,0.977048825191754,2306
mgm4587463,free-living,soil,compost,0.26126753517355855,0.69605706243112,0.280968650548395,0.977025712979515,2267
mgm4587464,free-living,soil,compost,0.2590978753298665,0.701573536795092,0.275352457740627,0.976925994535719,2210
mgm4604926,free-living,soil,compost,0.25934394468733823,0.697269515264756,0.276337693940271,0.973607209205028,2344
mgm4604927,free-living,soil,compost,0.2580192845036774,0.700558864118023,0.273815119916958,0.974373984034981,2263
mgm4604929,free-living,soil,compost,0.24665719758793664,0.709598904257864,0.26442780723583,0.974026711493695,2299
mgm4604932,free-living,soil,compost,0.2458027970111361,0.70569916197637,0.269359150537167,0.975058312513537,2203
mgm4489661,host-associated,human_host-associated,human_feces,0.5627381874723696,0.265809323240665,0.0743633069580304,0.340172630198696,2338
mgm4489662,host-associated,human_host-associated,human_feces,0.2788099972884276,0.652329986232464,0.196715634659956,0.84904562089242,2275
mgm4489668,host-associated,human_host-associated,human_feces,0.3257227747462491,0.57810539424333,0.159562377031521,0.737667771274851,2253
mgm4486524,host-associated,human_host-associated,mummy,0.21386679635452002,0.692022755323469,0.209738298544092,0.901761053867562,2163
mgm4486533,host-associated,human_host-associated,mummy,0.21223555097411986,0.706621845699729,0.209125797099139,0.915747642798868,2309
mgm4486537,host-associated,human_host-associated,mummy,0.2136489260398994,0.697708303765092,0.213064547095095,0.910772850860186,2236
mgm4486539,host-associated,human_host-associated,mummy,0.21416868184326524,0.6946959900286,0.214335058635535,0.909031048664135,2323
mgm4486540,host-associated,human_host-associated,mummy,0.2127146180180474,0.685556874196224,0.204170865287351,0.889727739483576,2248
mgm4486544,host-associated,human_host-associated,mummy,0.21023701946229767,0.697397656697108,0.205387885929893,0.902785542627001,2292
mgm4486613,host-associated,human_host-associated,mummy,0.21011195978078956,0.704221589233526,0.205605532053436,0.909827121286962,2206
mgm4486614,host-associated,human_host-associated,mummy,0.21137661519005219,0.696691378562031,0.205856026639478,0.902547405201508,2325
mgm4486617,host-associated,human_host-associated,mummy,0.212995184747272,0.715658001886941,0.213344241375775,0.929002243262716,2266
mgm4508937,free-living,soil,agricultural_soil,0.2689644031616966,0.70054593324569,0.282022330667919,0.982568263913609,2339
mgm4508938,free-living,soil,agricultural_soil,0.2667987531660948,0.707442589915305,0.281167228627434,0.988609818542738,2280
mgm4508939,free-living,soil,agricultural_soil,0.2695838194583979,0.70221171578545,0.28141779771785,0.9836295135033,2384
mgm4508940,free-living,soil,agricultural_soil,0.2725142309397085,0.69877922410781,0.283158269695843,0.981937493803653,2346
mgm4508941,free-living,soil,forest_soil,0.26497295460954784,0.695657650312949,0.276395883872978,0.972053534185927,2316
mgm4508942,free-living,soil,forest_soil,0.27042890294629573,0.696426455774158,0.2821106517076,0.978537107481757,2278
mgm4549020,host-associated,human_host-associated,lung,0.2291098433996027,0.660104362904296,0.218445253566207,0.878549616470503,2303
mgm4600900,free-living,soil,forest_soil,0.26256414984047394,0.687331675802836,0.268815116220448,0.956146792023284,2295
mgm4600901,free-living,soil,forest_soil,0.26263030108513363,0.686636484336772,0.268093513155762,0.954729997492534,2267
mgm4600904,free-living,soil,forest_soil,0.26587661627944026,0.69625484225357,0.277712288707275,0.973967130960845,2180
mgm4600905,free-living,soil,forest_soil,0.2655173896940556,0.696950843278224,0.276777147867833,0.973727991146057,2341
mgm4600906,free-living,soil,forest_soil,0.2664897130473929,0.688710922204812,0.276933750416201,0.965644672621014,2261
mgm4600907,free-living,soil,forest_soil,0.2641341764917405,0.692681216676111,0.273394614328207,0.966075831004318,2223
mgm4600908,free-living,soil,forest_soil,0.2626338389732185,0.697474132324577,0.271080856983242,0.968554989307819,2152
mgm4600909,free-living,soil,forest_soil,0.26246211044384354,0.697928826214496,0.269983510461865,0.967912336676361,2341
mgm4600910,free-living,soil,forest_soil,0.2634499125570892,0.697483012857114,0.273271445756751,0.970754458613865,2316
mgm4600911,free-living,soil,forest_soil,0.2635070579994439,0.698489617785591,0.271318328442936,0.969807946228528,2337
mgm4621360,free-living,soil,forest_soil,0.2621099713621996,0.669621318916751,0.265009399719048,0.934630718635799,2304
mgm4621361,free-living,soil,forest_soil,0.26187017346714797,0.687677131659096,0.269099692125977,0.956776823785074,2305
mgm4621362,free-living,soil,forest_soil,0.2656983162900846,0.691383299012058,0.276238990306981,0.967622289319038,2240
mgm4621363,free-living,soil,forest_soil,0.26985981940482784,0.69838523312368,0.282611701236531,0.980996934360212,2291
mgm4621364,free-living,soil,forest_soil,0.2683886415409657,0.695534829570986,0.278943105220805,0.97447793479179,2206
mgm4621365,free-living,soil,forest_soil,0.2682153810189687,0.700443446252665,0.28207141768481,0.982514863937476,2307
mgm4629274,host-associated,animal_host-associated,animal_feces,0.26399973996392273,0.474750698543747,0.162697879588405,0.637448578132152,2259
mgm4629275,host-associated,animal_host-associated,animal_feces,0.20557882329551058,0.404141131281916,0.101397244401701,0.505538375683617,2298
mgm4629276,host-associated,animal_host-associated,animal_feces,0.277492717845943,0.725355048675784,0.226886177701646,0.95224122637743,2263
mgm4629278,host-associated,animal_host-associated,animal_feces,0.21980727246892037,0.677926774374987,0.170916817199122,0.848843591574109,2300
mgm4629279,host-associated,animal_host-associated,animal_feces,0.21123354677358253,0.641652518207887,0.172163284989793,0.81381580319768,2296
mgm4629280,host-associated,animal_host-associated,animal_feces,0.2421183360359432,0.707612541593104,0.229820949028346,0.93743349062145,2293
mgm4629281,host-associated,animal_host-associated,animal_feces,0.2798999325419769,0.603870289831933,0.189263179712118,0.793133469544051,2274
mgm4629282,host-associated,animal_host-associated,animal_feces,0.2130757963979607,0.627860306935015,0.15360634153337,0.781466648468385,2260
mgm4629283,host-associated,animal_host-associated,animal_feces,0.2132116418468699,0.64379044392558,0.181656628481357,0.825447072406938,2253
mgm4629284,host-associated,animal_host-associated,animal_feces,0.23907318642150752,0.72241865301241,0.229816014536873,0.952234667549283,2390
mgm4629285,host-associated,animal_host-associated,animal_feces,0.2150538065184423,0.572752640955999,0.165366997029626,0.738119637985625,2305
mgm4629286,host-associated,animal_host-associated,animal_feces,0.20591123342469334,0.263555482814833,0.0729862692196497,0.336541752034482,2189
mgm4629287,host-associated,animal_host-associated,animal_feces,0.2794281915931766,0.556066212708138,0.171964672429537,0.728030885137675,2196
mgm4629288,host-associated,animal_host-associated,animal_feces,0.21290947860669604,0.65542554350551,0.180861622510833,0.836287166016343,2046
mgm4629289,host-associated,animal_host-associated,animal_feces,0.26669775555981456,0.445038854291575,0.136381598437542,0.581420452729117,1859
mgm4629290,host-associated,animal_host-associated,animal_feces,0.31334313320137885,0.627584397675747,0.190703617961042,0.818288015636789,2115
mgm4629291,host-associated,animal_host-associated,animal_feces,0.30221401696521294,0.550632482721377,0.167120619964068,0.717753102685445,2095
mgm4629292,host-associated,animal_host-associated,animal_feces,0.3194757638578947,0.644583549922937,0.247763088446318,0.892346638369255,1655
mgm4629293,host-associated,animal_host-associated,animal_feces,0.2027943122717523,0.277275848183862,0.0680601480681408,0.345335996252003,2130
