samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
mgm4440055,terrestrial,host-associated,animal_host-associated,bodily_fluid,5076977,51498,98.586,11.419,57.414,9.338,0.797,0.355,4764997,47886,99.507,8.560,57.646,9.153,0.787,0.338,5290045,6066985,42523,0
mgm4440056,terrestrial,host-associated,animal_host-associated,bodily_fluid,5956666,60311,98.766,11.664,56.339,9.807,0.840,0.385,5571222,55836,99.778,8.740,56.544,9.653,0.830,0.371,6228292,7071543,49251,1
mgm4440059,terrestrial,host-associated,animal_host-associated,bodily_fluid,6566476,66066,99.393,11.835,54.173,10.388,0.937,0.526,6069554,60580,100.191,8.912,54.512,10.071,0.915,0.476,6794583,7343232,51045,0
mgm4440064,terrestrial,host-associated,animal_host-associated,bodily_fluid,5909984,60111,98.318,12.929,53.337,11.349,0.980,0.542,5392438,54098,99.679,9.554,53.685,11.201,0.962,0.508,6034665,6133663,42699,1
mgm4440065,terrestrial,host-associated,animal_host-associated,bodily_fluid,6052526,61476,98.453,13.567,48.832,12.087,1.201,0.783,5561255,55690,99.861,10.060,49.052,12.000,1.184,0.696,6201502,5372333,37444,0
mgm4440066,terrestrial,host-associated,animal_host-associated,bodily_fluid,8240160,82442,99.951,12.206,52.807,9.900,0.969,0.415,7710996,76330,101.022,9.173,53.011,9.782,0.958,0.403,8623993,9212447,63901,1
mgm4440090,marine,free-living,saline_water,saline_evaporation_pond,11122989,111431,99.820,20.264,44.584,14.629,1.542,1.096,10295246,101927,101.006,17.091,44.678,14.435,1.522,1.045,11508728,10372858,71999,0
mgm4440212,marine,free-living,saline_water,coastal_seawater,47289202,209073,226.185,60.460,40.125,9.906,1.656,0.704,43239123,180859,239.076,43.410,40.137,9.836,1.651,0.688,53258733,33240253,178572,0
mgm4440213,marine,free-living,saline_water,coastal_seawater,30991689,134915,229.713,61.508,40.664,9.820,1.615,0.680,27671486,113505,243.791,42.900,40.533,9.759,1.621,0.671,33963318,21140762,112927,2
mgm4440275,marine,free-living,saline_water,coastal_seawater,59316369,344216,172.323,71.136,37.830,8.979,1.801,0.713,53809394,311851,172.548,71.136,37.808,8.984,1.803,0.715,60308680,45989102,265486,1
mgm4440276,marine,free-living,saline_water,coastal_seawater,68187679,304020,224.287,61.004,41.493,9.911,1.562,0.677,61051725,257461,237.130,44.065,41.543,9.807,1.554,0.654,632377,451176,2518,0
mgm4440370,marine,host-associated,animal_host-associated,coral,3645606,35680,102.175,14.219,43.295,9.522,1.442,0.667,3334229,32255,103.371,10.709,43.581,9.435,1.420,0.630,3707898,3423471,23692,1
mgm4440371,marine,host-associated,animal_host-associated,coral,5274525,50364,104.728,16.585,43.509,9.291,1.415,0.577,4611204,43831,105.204,12.743,43.396,9.186,1.419,0.571,5099834,4381782,30238,1
mgm4440374,marine,host-associated,animal_host-associated,coral,4079432,39340,103.697,13.539,47.223,10.165,1.231,0.553,3812715,36354,104.877,10.118,47.349,10.078,1.221,0.539,4229518,4198512,28914,0
mgm4440375,marine,host-associated,animal_host-associated,coral,4425894,39036,113.380,20.013,48.525,10.948,1.187,0.826,3529868,31259,112.923,16.638,47.115,10.925,1.255,0.875,3889449,2841314,19362,1
mgm4440376,marine,host-associated,animal_host-associated,coral,3978972,39270,101.323,15.659,42.938,9.823,1.463,0.646,3645426,35665,102.213,12.385,43.125,9.788,1.448,0.618,4067879,3325740,23098,1
mgm4440377,marine,host-associated,animal_host-associated,coral,3690641,34433,107.183,18.219,45.486,11.547,1.355,0.662,3236613,30105,107.511,13.844,45.063,11.457,1.377,0.662,3586405,3094674,21259,0
mgm4440380,marine,host-associated,animal_host-associated,coral,6158805,53473,115.176,21.463,47.086,11.872,1.272,0.636,4948560,43043,114.968,18.461,45.414,11.533,1.352,0.643,5464465,3325547,22533,0
mgm4440419,marine,free-living,saline_water,saline_evaporation_pond,3711295,35446,104.703,13.667,61.136,10.455,0.704,0.451,3552549,33356,106.504,10.095,61.232,10.313,0.698,0.428,3953977,4070364,27864,0
mgm4440420,marine,free-living,saline_water,saline_evaporation_pond,6511083,62685,103.870,14.659,43.679,11.360,1.464,0.718,5963798,56810,104.978,11.288,43.985,11.223,1.439,0.689,6649465,6039240,41734,0
mgm4440421,marine,free-living,saline_water,saline_evaporation_pond,15379956,154167,99.762,14.088,52.975,10.369,0.971,0.448,13888796,136564,101.702,10.492,53.088,10.244,0.964,0.436,15531546,17592050,121484,0
mgm4440425,marine,free-living,saline_water,saline_evaporation_pond,11867028,120987,98.085,14.010,61.439,11.345,0.708,0.468,10887381,108725,100.137,10.496,61.630,11.176,0.699,0.448,12194073,14136948,97998,0
mgm4440426,marine,free-living,saline_water,saline_evaporation_pond,3453306,34296,100.691,19.720,43.460,13.150,1.575,1.010,3251848,31948,101.786,16.135,43.601,12.914,1.549,0.944,3635996,2952495,20573,0
mgm4440428,marine,free-living,saline_water,saline_evaporation_pond,5762444,58735,98.109,18.810,47.326,13.067,1.325,0.865,5124313,51542,99.420,15.578,47.677,12.741,1.290,0.805,5741447,5076698,35420,0
mgm4440429,marine,free-living,saline_water,saline_evaporation_pond,4028912,39553,101.861,13.538,63.305,8.940,0.623,0.323,3574504,34467,103.708,9.878,63.324,8.848,0.621,0.314,3926029,4287746,29745,0
mgm4440430,marine,free-living,saline_water,saline_evaporation_pond,7982909,78524,101.662,13.655,63.571,8.990,0.616,0.321,7038376,67938,103.600,9.863,63.629,8.857,0.613,0.310,7758707,8667214,60028,0
mgm4440432,marine,free-living,saline_water,saline_evaporation_pond,11532248,110511,104.354,14.751,41.529,10.947,1.587,0.728,10391509,98552,105.442,11.198,41.683,10.819,1.570,0.700,11458103,11385857,78973,0
mgm4440433,marine,free-living,saline_water,saline_evaporation_pond,12641571,123879,102.048,13.339,63.797,8.821,0.608,0.315,11141216,107348,103.786,9.680,63.827,8.724,0.606,0.305,12207108,13617862,94192,0
mgm4440434,marine,free-living,saline_water,saline_evaporation_pond,2323241,23261,99.877,13.541,61.369,11.539,0.716,0.500,2063307,20343,101.426,9.982,61.524,11.224,0.703,0.456,2283291,2552844,17845,0
mgm4440435,marine,free-living,saline_water,saline_evaporation_pond,3905955,38929,100.335,14.843,56.094,13.181,0.919,0.620,3469945,33996,102.069,11.009,56.246,12.917,0.904,0.584,3835092,4096560,28575,0
mgm4440436,marine,free-living,saline_water,saline_evaporation_pond,28054297,268534,104.472,14.897,46.872,11.695,1.294,0.707,25879381,245848,105.266,10.923,47.200,11.461,1.265,0.654,28521989,27711779,191456,0
mgm4440437,marine,free-living,saline_water,saline_evaporation_pond,25280522,268206,94.258,19.186,55.283,12.048,0.928,0.627,23328104,244559,95.388,17.021,55.334,11.898,0.919,0.570,25776931,26027762,181662,0
mgm4440438,marine,free-living,saline_water,saline_evaporation_pond,34806789,340725,102.155,13.424,63.932,8.775,0.604,0.308,30499300,293132,104.046,9.744,63.955,8.671,0.602,0.297,33436451,37204412,256006,0
mgm4440441,terrestrial,host-associated,human_host-associated,lung,7443127,92223,80.708,17.779,40.950,10.042,1.601,0.695,4768189,57105,83.499,16.702,39.952,10.110,1.674,0.723,5413582,3049264,21785,0
mgm4440939,terrestrial,host-associated,human_host-associated,human-gut,38010851,28900,1315.254,950.758,48.628,8.628,1.126,0.403,38010851,28900,1315.254,950.758,48.628,8.628,1.126,0.403,34765003,14881152,47630,26
mgm4440940,terrestrial,host-associated,human_host-associated,human-gut,24369492,16539,1473.456,1883.699,50.124,10.169,1.113,0.596,1672536,2623,637.642,189.540,49.843,10.094,1.122,0.595,1306413,579097,2560,0
mgm4440941,terrestrial,host-associated,human_host-associated,human-gut,43259070,36326,1190.857,764.202,51.114,8.754,1.022,0.398,43259070,36326,1190.857,764.202,51.114,8.754,1.022,0.398,38082223,16813164,54861,44
mgm4440942,terrestrial,host-associated,human_host-associated,human-gut,45906118,36455,1259.254,670.937,52.925,7.184,0.928,0.294,45906118,36455,1259.254,670.937,52.925,7.184,0.928,0.294,41444185,17912150,57319,31
mgm4440943,terrestrial,host-associated,human_host-associated,human-gut,40076128,30198,1327.112,996.062,51.157,8.234,1.009,0.340,40076128,30198,1327.112,996.062,51.157,8.234,1.009,0.340,36091233,15512979,49618,28
mgm4440944,terrestrial,host-associated,human_host-associated,human-gut,39071077,31237,1250.795,1022.754,49.077,9.714,1.132,0.499,39071077,31237,1250.795,1022.754,49.077,9.714,1.132,0.499,30984067,13431461,43209,40
mgm4440945,terrestrial,host-associated,human_host-associated,human-gut,14499070,9958,1456.022,2016.183,54.437,9.624,0.912,0.439,14499070,9958,1456.022,2016.183,54.437,9.624,0.912,0.439,13529385,5721059,18044,9
mgm4440946,terrestrial,host-associated,human_host-associated,human-gut,29296224,20226,1448.444,1691.822,45.843,8.149,1.250,0.409,29296224,20226,1448.444,1691.822,45.843,8.149,1.250,0.409,23675491,9851775,30759,27
mgm4440947,terrestrial,host-associated,human_host-associated,human-gut,45480292,35177,1292.899,757.501,48.731,8.127,1.110,0.358,45480292,35177,1292.899,757.501,48.731,8.127,1.110,0.358,40819539,17568008,55673,41
mgm4440948,terrestrial,host-associated,human_host-associated,human-gut,46397089,37296,1244.023,997.726,48.621,8.887,1.132,0.436,46397089,37296,1244.023,997.726,48.621,8.887,1.132,0.436,37676885,16151571,52595,39
mgm4440949,terrestrial,host-associated,human_host-associated,human-gut,25941797,16164,1604.912,2027.756,50.089,9.307,1.078,0.463,25941797,16164,1604.912,2027.756,50.089,9.307,1.078,0.463,22188013,9539621,28861,47
mgm4440950,terrestrial,host-associated,human_host-associated,human-gut,27208886,20532,1325.194,1261.804,53.778,9.395,0.926,0.399,27208886,20532,1325.194,1261.804,53.778,9.395,0.926,0.399,17905037,7500696,24226,16
mgm4440984,marine,free-living,sediment,coastal_marine_sediment,17914131,77061,232.467,43.640,54.938,11.219,0.927,1.019,14799291,61128,242.103,21.568,55.055,11.049,0.915,0.796,16051982,11377786,60082,1
mgm4441020,marine,free-living,sediment,coastal_marine_sediment,27296551,115960,235.396,41.608,55.671,10.828,0.881,0.457,21856348,89458,244.320,19.874,55.820,10.719,0.874,0.445,23698043,17099110,90030,0
mgm4441021,marine,free-living,sediment,coastal_marine_sediment,29952599,128907,232.358,42.728,53.547,10.610,0.954,0.457,24532840,101560,241.560,21.547,53.677,10.494,0.946,0.441,26615796,18822031,99647,1
mgm4441022,marine,free-living,sediment,coastal_marine_sediment,28906111,124220,232.701,42.030,56.403,10.755,0.855,0.446,23203689,96026,241.640,20.942,56.539,10.641,0.848,0.435,25172161,18169696,96046,3
mgm4441092,freshwater,free-living,wastewater,sludge,100273005,96563,1038.421,116.874,55.607,10.381,0.874,0.414,48701423,48520,1003.739,86.508,56.823,10.170,0.830,0.397,38972779,14901759,48527,34
mgm4441093,freshwater,free-living,wastewater,sludge,120938054,127953,945.176,142.500,60.480,8.838,0.705,0.363,120938054,127953,945.176,142.500,60.480,8.838,0.705,0.363,72079191,27450974,89886,46
mgm4441102,marine,free-living,saline_water,hydrothermal_vent,290371756,293065,990.810,373.650,39.629,6.862,1.599,0.454,290371756,293065,990.810,373.650,39.629,6.862,1.599,0.454,105733844,26850823,113748,5
mgm4441205,terrestrial,host-associated,plant-associated,plant-associated,130582567,523769,249.313,123.608,62.571,9.149,0.649,0.377,121366864,485187,250.145,127.941,62.625,9.098,0.647,0.374,123417515,87918197,461190,39
mgm4441347,marine,free-living,saline_water,alkaline_salt_lake,,,,,,,,,,,,,,,,,11130608,6897706,38775,1
mgm4441363,marine,free-living,saline_water,alkaline_salt_lake,87175739,430449,202.523,72.105,42.231,9.890,1.511,0.666,78288164,375172,208.673,68.140,42.094,9.879,1.520,0.666,98551347,55556977,309250,6
mgm4441570,marine,free-living,saline_water,oceanic_seawater,658755696,644551,1022.038,72.966,52.381,14.504,1.107,0.743,658755696,644551,1022.038,72.966,52.381,14.504,1.107,0.743,1158139211,311034390,1052502,1572
mgm4441571,marine,free-living,saline_water,oceanic_seawater,658755696,644551,1022.038,72.966,52.381,14.504,1.107,0.743,658621297,644411,1022.052,72.944,52.383,14.504,1.107,0.743,1157899722,310984604,1052303,1572
mgm4441573,marine,free-living,saline_water,oceanic_seawater,321026307,317180,1012.127,63.924,36.055,9.036,1.924,0.634,321026307,317180,1012.127,63.924,36.055,9.036,1.924,0.634,569250569,152893326,533971,215
mgm4441574,marine,free-living,saline_water,oceanic_seawater,371688861,368835,1007.738,44.941,37.286,9.429,1.832,0.628,371688861,368835,1007.738,44.941,37.286,9.429,1.832,0.628,660110962,180755573,614657,93
mgm4441621,marine,free-living,saline_water,polar_seawater,68276453,688590,99.154,12.766,62.083,8.231,0.649,0.311,61521997,611026,100.686,9.207,62.208,8.004,0.643,0.291,119537352,83153964,515637,0
mgm4441622,marine,free-living,saline_water,polar_seawater,68276453,688590,99.154,12.766,62.083,8.231,0.649,0.311,61521997,611026,100.686,9.207,62.208,8.004,0.643,0.291,119537352,83153964,515637,0
mgm4441623,marine,free-living,saline_water,oceanic_seawater,42535763,416456,102.137,14.652,46.914,11.510,1.283,0.659,38111301,368025,103.556,11.074,47.040,11.397,1.271,0.639,71647456,45455738,286580,0
mgm4441624,marine,free-living,saline_water,oceanic_seawater,41653979,399343,104.306,15.084,38.806,8.172,1.701,0.630,37823804,357238,105.878,11.492,38.760,8.051,1.699,0.607,71317719,43657742,274591,0
mgm4441627,marine,free-living,saline_water,coastal_seawater,26809683,263908,101.587,14.483,47.273,14.490,1.354,0.827,22930237,222659,102.984,10.751,49.010,13.968,1.244,0.754,43299404,26266548,165934,2
mgm4441663,marine,free-living,saline_water,hydrothermal_vent,290371756,293065,990.810,373.650,39.629,6.862,1.599,0.454,290371756,293065,990.810,373.650,39.629,6.862,1.599,0.454,105733844,26850823,113748,5
mgm4441695,terrestrial,host-associated,animal_host-associated,bodily_fluid,5076977,51498,98.586,11.419,57.414,9.338,0.797,0.355,4764997,47886,99.507,8.560,57.646,9.153,0.787,0.338,5290045,6066985,42523,0
mgm4441696,terrestrial,host-associated,animal_host-associated,bodily_fluid,5956666,60311,98.766,11.664,56.339,9.807,0.840,0.385,5571222,55836,99.778,8.740,56.544,9.653,0.830,0.371,6228292,7071543,49251,1
mgm4441834,freshwater,free-living,groundwater,porous,58033228,241258,240.544,51.052,47.214,10.452,1.230,0.528,45290492,178846,253.237,28.184,47.287,10.344,1.223,0.515,55238754,34708614,181543,3
mgm4441835,freshwater,free-living,groundwater,porous,47498987,190328,249.564,50.751,44.079,8.347,1.347,0.434,35888062,136813,262.315,25.977,44.173,8.225,1.339,0.419,43499951,26348421,135798,4
mgm4442086,freshwater,free-living,groundwater,porous,70244682,284444,246.954,54.403,44.983,9.263,1.316,0.471,62043413,237918,260.776,29.135,45.037,9.104,1.308,0.452,75295588,45374080,234823,8
mgm4442466,marine,free-living,saline_water,alkaline_salt_lake,79728381,347728,229.284,53.650,56.314,9.834,0.852,0.562,50857166,208588,243.816,29.712,55.122,10.051,0.896,0.594,62411627,38645653,204493,10
mgm4442467,marine,free-living,saline_water,alkaline_salt_lake,7892291,23779,331.902,425.252,53.836,10.179,0.945,0.501,7892291,23779,331.902,425.252,53.836,10.179,0.945,0.501,8491513,4965103,24293,6
mgm4442643,marine,free-living,saline_water,coral_reef_seawater,37963377,99624,381.067,152.193,41.920,9.204,1.527,0.719,27503778,66835,411.518,128.332,41.914,9.313,1.529,0.714,33041259,14775931,73902,0
mgm4442652,marine,free-living,saline_water,coral_reef_seawater,43525190,191213,227.627,171.406,44.229,10.319,1.439,1.349,23700074,92786,255.427,184.308,41.933,10.530,1.610,1.691,29654814,11030163,57862,0
mgm4442653,marine,free-living,saline_water,coral_reef_seawater,38955139,128155,303.969,185.833,47.709,9.614,1.196,0.515,23354063,69940,333.916,187.715,47.768,9.505,1.192,0.517,28128515,12203094,61405,0
mgm4443316,marine,free-living,saline_water,anoxic_seawater,35148396,152688,230.198,58.784,40.753,8.463,1.576,0.683,31644655,128426,246.404,38.002,40.592,8.226,1.580,0.618,36598986,23581522,117989,0
mgm4443317,marine,free-living,saline_water,anoxic_seawater,57509925,368124,156.224,64.871,48.714,9.253,1.159,0.571,15859335,96629,164.126,75.052,46.226,9.991,1.294,0.626,19280936,10020135,53866,0
mgm4443702,marine,free-living,saline_water,coastal_seawater,47289202,209073,226.185,60.460,40.125,9.906,1.656,0.704,43239003,180858,239.077,43.409,40.137,9.836,1.651,0.689,51895416,33145307,178580,0
mgm4443703,marine,free-living,saline_water,coastal_seawater,30991689,134915,229.713,61.508,40.664,9.820,1.615,0.680,27671486,113505,243.791,42.900,40.533,9.759,1.621,0.671,33073832,21047169,112933,2
mgm4443704,marine,free-living,saline_water,coastal_seawater,59316369,344216,172.323,71.136,37.830,8.980,1.801,0.714,53809394,311851,172.548,71.136,37.808,8.984,1.803,0.715,68088314,45822063,265498,1
mgm4443705,marine,free-living,saline_water,coastal_seawater,68187679,304020,224.287,61.004,41.493,9.911,1.562,0.677,61051525,257460,237.130,44.065,41.543,9.807,1.554,0.654,73323009,47100501,255063,2
mgm4443706,marine,free-living,saline_water,coastal_seawater,38021523,162871,233.446,58.841,42.994,8.331,1.427,0.547,26624870,107393,247.920,39.723,41.614,8.458,1.513,0.565,31696218,18540714,100627,1
mgm4443707,marine,free-living,saline_water,coastal_seawater,31359337,135033,232.235,58.139,42.560,8.291,1.456,0.575,22670058,91817,246.905,38.641,41.143,8.566,1.549,0.596,27005138,16223604,87643,0
mgm4443708,marine,free-living,saline_water,coastal_seawater,8571342,38220,224.263,63.309,48.238,6.958,1.124,0.368,4335290,18035,240.382,46.180,47.478,7.008,1.162,0.397,5176871,2954629,16068,0
mgm4443709,marine,free-living,saline_water,coastal_seawater,26982195,116192,232.221,59.776,47.938,6.996,1.139,0.381,9659019,39288,245.852,41.781,45.990,7.636,1.248,0.466,11503021,6490777,35264,0
mgm4443733,marine,free-living,saline_water,oceanic_seawater,19531450,87743,222.598,60.910,44.582,15.844,1.565,1.279,17320821,74367,232.910,49.094,44.463,15.770,1.566,1.270,21429211,12554695,68332,0
mgm4443734,marine,free-living,saline_water,oceanic_seawater,15753364,70138,224.605,58.547,47.633,13.643,1.319,0.826,13895754,58909,235.885,43.762,47.660,13.530,1.311,0.798,17149048,10228998,55164,1
mgm4443765,marine,free-living,saline_water,oceanic_seawater,37998418,369811,102.751,13.312,46.227,11.053,1.332,0.857,31230061,302942,103.089,10.180,46.464,10.730,1.303,0.746,44965626,37587332,245142,1
mgm4443776,marine,free-living,saline_water,anoxic_seawater,80040415,341707,234.237,47.332,47.708,6.285,1.137,0.321,55710613,226623,245.829,30.425,47.260,6.220,1.157,0.320,66026047,45598565,220592,11
mgm4443777,marine,free-living,saline_water,anoxic_seawater,89799401,373730,240.279,47.378,46.876,6.495,1.180,0.347,75827191,300794,252.090,24.522,46.836,6.430,1.180,0.337,89577412,63042529,304482,55
mgm4444195,terrestrial,host-associated,human_host-associated,human-gut,43298680,211594,204.631,71.492,44.890,9.562,1.341,0.604,38261484,181531,210.771,68.412,44.363,9.213,1.364,0.591,41708540,29980145,166556,2
mgm4444196,terrestrial,host-associated,human_host-associated,human-gut,53973926,246034,219.376,69.875,53.494,10.831,0.968,0.529,47872349,207117,231.137,59.205,53.851,10.504,0.948,0.486,51998489,36559345,196687,57
